### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3299;0;0;0;EYE_TYPE_RIGHT;true;571;683;552;384;683;552;384;
GAZE_SAMPLE;3301;0;0;0;EYE_TYPE_RIGHT;true;571;683;552;386;683;552;386;
GAZE_SAMPLE;3303;0;0;0;EYE_TYPE_RIGHT;true;571;681;543;386;681;543;386;
GAZE_SAMPLE;3305;0;0;0;EYE_TYPE_RIGHT;true;571;681;543;387;681;543;387;
GAZE_SAMPLE;3307;0;0;0;EYE_TYPE_RIGHT;true;571;681;546;390;681;546;390;
GAZE_SAMPLE;3309;0;0;0;EYE_TYPE_RIGHT;true;571;681;544;390;681;544;390;
GAZE_SAMPLE;3311;0;0;0;EYE_TYPE_RIGHT;true;571;683;544;390;683;544;390;
GAZE_SAMPLE;3313;0;0;0;EYE_TYPE_RIGHT;true;571;683;548;390;683;548;390;
GAZE_SAMPLE;3315;0;0;0;EYE_TYPE_RIGHT;true;571;683;544;390;683;544;390;
GAZE_SAMPLE;3317;0;0;0;EYE_TYPE_RIGHT;true;571;683;546;389;683;546;389;
GAZE_SAMPLE;3319;0;0;0;EYE_TYPE_RIGHT;true;571;682;546;388;682;546;388;
GAZE_SAMPLE;3321;0;0;0;EYE_TYPE_RIGHT;true;571;682;546;388;682;546;388;
GAZE_SAMPLE;3323;0;0;0;EYE_TYPE_RIGHT;true;571;682;548;388;682;548;388;
GAZE_SAMPLE;3325;0;0;0;EYE_TYPE_RIGHT;true;571;682;548;388;682;548;388;
GAZE_SAMPLE;3327;0;0;0;EYE_TYPE_RIGHT;true;571;681;554;391;681;554;391;
GAZE_SAMPLE;3329;0;0;0;EYE_TYPE_RIGHT;true;571;681;554;391;681;554;391;
GAZE_SAMPLE;3331;0;0;0;EYE_TYPE_RIGHT;true;571;681;544;385;681;544;385;
GAZE_SAMPLE;3333;0;0;0;EYE_TYPE_RIGHT;true;571;681;547;385;681;547;385;
GAZE_SAMPLE;3335;0;0;0;EYE_TYPE_RIGHT;true;571;683;549;385;683;549;385;
FIXATION_UPDATE;3317;3167;3317;3267;EYE_TYPE_RIGHT;false;0;681;546;385;681;546;385;
GAZE_SAMPLE;3337;0;0;0;EYE_TYPE_RIGHT;true;571;683;549;390;683;549;390;
GAZE_SAMPLE;3339;0;0;0;EYE_TYPE_RIGHT;true;571;683;549;390;683;549;390;
GAZE_SAMPLE;3341;0;0;0;EYE_TYPE_RIGHT;true;571;682;552;391;682;552;391;
GAZE_SAMPLE;3343;0;0;0;EYE_TYPE_RIGHT;true;571;681;553;391;681;553;391;
GAZE_SAMPLE;3345;0;0;0;EYE_TYPE_RIGHT;true;571;682;553;390;682;553;390;
GAZE_SAMPLE;3347;0;0;0;EYE_TYPE_RIGHT;true;571;682;549;390;682;549;390;
GAZE_SAMPLE;3349;0;0;0;EYE_TYPE_RIGHT;true;571;682;550;393;682;550;393;
GAZE_SAMPLE;3351;0;0;0;EYE_TYPE_RIGHT;true;571;681;551;393;681;551;393;
GAZE_SAMPLE;3353;0;0;0;EYE_TYPE_RIGHT;true;571;679;551;393;679;551;393;
GAZE_SAMPLE;3355;0;0;0;EYE_TYPE_RIGHT;true;571;681;541;391;681;541;391;
GAZE_SAMPLE;3357;0;0;0;EYE_TYPE_RIGHT;true;571;681;541;391;681;541;391;
GAZE_SAMPLE;3359;0;0;0;EYE_TYPE_RIGHT;true;571;679;554;397;679;554;397;
GAZE_SAMPLE;3361;0;0;0;EYE_TYPE_RIGHT;true;571;679;549;397;679;549;397;
GAZE_SAMPLE;3363;0;0;0;EYE_TYPE_RIGHT;true;571;680;545;390;680;545;390;
GAZE_SAMPLE;3365;0;0;0;EYE_TYPE_RIGHT;true;571;677;544;384;677;544;384;
GAZE_SAMPLE;3367;0;0;0;EYE_TYPE_RIGHT;true;571;677;544;384;677;544;384;
GAZE_SAMPLE;3369;0;0;0;EYE_TYPE_RIGHT;true;571;679;545;388;679;545;388;
GAZE_SAMPLE;3371;0;0;0;EYE_TYPE_RIGHT;true;571;680;545;392;680;545;392;
GAZE_SAMPLE;3373;0;0;0;EYE_TYPE_RIGHT;true;571;681;546;392;681;546;392;
GAZE_SAMPLE;3375;0;0;0;EYE_TYPE_RIGHT;true;571;682;547;392;682;547;392;
GAZE_SAMPLE;3377;0;0;0;EYE_TYPE_RIGHT;true;571;682;547;389;682;547;389;
GAZE_SAMPLE;3379;0;0;0;EYE_TYPE_RIGHT;true;571;682;548;389;682;548;389;
GAZE_SAMPLE;3381;0;0;0;EYE_TYPE_RIGHT;true;571;682;549;393;682;549;393;
GAZE_SAMPLE;3383;0;0;0;EYE_TYPE_RIGHT;true;571;682;552;399;682;552;399;
GAZE_SAMPLE;3385;0;0;0;EYE_TYPE_RIGHT;true;571;682;552;399;682;552;399;
FIXATION_UPDATE;3367;3167;3367;3317;EYE_TYPE_RIGHT;false;0;681;548;389;681;548;389;
GAZE_SAMPLE;3387;0;0;0;EYE_TYPE_RIGHT;true;571;682;557;398;682;557;398;
GAZE_SAMPLE;3389;0;0;0;EYE_TYPE_RIGHT;true;571;680;557;398;680;557;398;
GAZE_SAMPLE;3391;0;0;0;EYE_TYPE_RIGHT;true;571;679;542;392;679;542;392;
GAZE_SAMPLE;3393;0;0;0;EYE_TYPE_RIGHT;true;571;679;542;392;679;542;392;
GAZE_SAMPLE;3395;0;0;0;EYE_TYPE_RIGHT;true;571;679;539;388;679;539;388;
GAZE_SAMPLE;3397;0;0;0;EYE_TYPE_RIGHT;true;571;679;540;388;679;540;388;
GAZE_SAMPLE;3399;0;0;0;EYE_TYPE_RIGHT;true;571;675;538;388;675;538;388;
GAZE_SAMPLE;3401;0;0;0;EYE_TYPE_RIGHT;true;571;675;538;388;675;538;388;
GAZE_SAMPLE;3403;0;0;0;EYE_TYPE_RIGHT;true;571;676;536;390;676;536;390;
GAZE_SAMPLE;3405;0;0;0;EYE_TYPE_RIGHT;true;571;677;536;390;677;536;390;
GAZE_SAMPLE;3407;0;0;0;EYE_TYPE_RIGHT;true;571;676;555;398;676;555;398;
