### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;34149;0;0;0;EYE_TYPE_RIGHT;true;565;579;390;425;579;390;425;
GAZE_SAMPLE;34151;0;0;0;EYE_TYPE_RIGHT;true;565;582;388;425;582;388;425;
GAZE_SAMPLE;34153;0;0;0;EYE_TYPE_RIGHT;true;565;582;388;425;582;388;425;
GAZE_SAMPLE;34155;0;0;0;EYE_TYPE_RIGHT;true;565;582;384;426;582;384;426;
GAZE_SAMPLE;34157;0;0;0;EYE_TYPE_RIGHT;true;565;582;380;426;582;380;426;
GAZE_SAMPLE;34159;0;0;0;EYE_TYPE_RIGHT;true;565;582;380;427;582;380;427;
GAZE_SAMPLE;34161;0;0;0;EYE_TYPE_RIGHT;true;565;582;388;427;582;388;427;
GAZE_SAMPLE;34163;0;0;0;EYE_TYPE_RIGHT;true;565;575;387;427;575;387;427;
FIXATION_UPDATE;34145;33895;34145;34095;EYE_TYPE_RIGHT;false;0;577;385;422;577;385;422;
GAZE_SAMPLE;34165;0;0;0;EYE_TYPE_RIGHT;true;565;576;387;422;576;387;422;
GAZE_SAMPLE;34167;0;0;0;EYE_TYPE_RIGHT;true;565;576;378;423;576;378;423;
GAZE_SAMPLE;34169;0;0;0;EYE_TYPE_RIGHT;true;565;578;378;424;578;378;424;
GAZE_SAMPLE;34171;0;0;0;EYE_TYPE_RIGHT;true;565;579;377;422;579;377;422;
GAZE_SAMPLE;34173;0;0;0;EYE_TYPE_RIGHT;true;565;579;377;422;579;377;422;
GAZE_SAMPLE;34175;0;0;0;EYE_TYPE_RIGHT;true;565;577;378;422;577;378;422;
GAZE_SAMPLE;34177;0;0;0;EYE_TYPE_RIGHT;true;565;576;380;422;576;380;422;
GAZE_SAMPLE;34179;0;0;0;EYE_TYPE_RIGHT;true;565;576;386;422;576;386;422;
GAZE_SAMPLE;34181;0;0;0;EYE_TYPE_RIGHT;true;565;575;386;422;575;386;422;
GAZE_SAMPLE;34183;0;0;0;EYE_TYPE_RIGHT;true;565;574;388;422;574;388;422;
GAZE_SAMPLE;34185;0;0;0;EYE_TYPE_RIGHT;true;565;574;388;422;574;388;422;
GAZE_SAMPLE;34187;0;0;0;EYE_TYPE_RIGHT;true;565;575;388;423;575;388;423;
GAZE_SAMPLE;34189;0;0;0;EYE_TYPE_RIGHT;true;565;574;388;424;574;388;424;
GAZE_SAMPLE;34191;0;0;0;EYE_TYPE_RIGHT;true;565;574;387;425;574;387;425;
GAZE_SAMPLE;34193;0;0;0;EYE_TYPE_RIGHT;true;565;574;387;425;574;387;425;
GAZE_SAMPLE;34195;0;0;0;EYE_TYPE_RIGHT;true;565;571;387;424;571;387;424;
GAZE_SAMPLE;34197;0;0;0;EYE_TYPE_RIGHT;true;565;571;378;424;571;378;424;
GAZE_SAMPLE;34199;0;0;0;EYE_TYPE_RIGHT;true;565;571;378;424;571;378;424;
GAZE_SAMPLE;34201;0;0;0;EYE_TYPE_RIGHT;true;565;571;390;424;571;390;424;
GAZE_SAMPLE;34203;0;0;0;EYE_TYPE_RIGHT;true;565;571;390;424;571;390;424;
GAZE_SAMPLE;34205;0;0;0;EYE_TYPE_RIGHT;true;565;571;389;423;571;389;423;
GAZE_SAMPLE;34207;0;0;0;EYE_TYPE_RIGHT;true;565;569;389;423;569;389;423;
GAZE_SAMPLE;34209;0;0;0;EYE_TYPE_RIGHT;true;565;569;386;423;569;386;423;
GAZE_SAMPLE;34211;0;0;0;EYE_TYPE_RIGHT;true;565;570;389;423;570;389;423;
GAZE_SAMPLE;34213;0;0;0;EYE_TYPE_RIGHT;true;565;570;390;423;570;390;423;
FIXATION_UPDATE;34195;33895;34195;34145;EYE_TYPE_RIGHT;false;0;577;385;424;577;385;424;
GAZE_SAMPLE;34215;0;0;0;EYE_TYPE_RIGHT;true;565;570;383;422;570;383;422;
GAZE_SAMPLE;34217;0;0;0;EYE_TYPE_RIGHT;true;565;568;382;422;568;382;422;
GAZE_SAMPLE;34219;0;0;0;EYE_TYPE_RIGHT;true;565;568;383;422;568;383;422;
GAZE_SAMPLE;34221;0;0;0;EYE_TYPE_RIGHT;true;565;571;383;418;571;383;418;
GAZE_SAMPLE;34223;0;0;0;EYE_TYPE_RIGHT;true;565;571;383;418;571;383;418;
GAZE_SAMPLE;34225;0;0;0;EYE_TYPE_RIGHT;true;565;570;383;419;570;383;419;
GAZE_SAMPLE;34227;0;0;0;EYE_TYPE_RIGHT;true;565;570;379;420;570;379;420;
GAZE_SAMPLE;34229;0;0;0;EYE_TYPE_RIGHT;true;565;570;378;420;570;378;420;
GAZE_SAMPLE;34231;0;0;0;EYE_TYPE_RIGHT;true;565;569;379;420;569;379;420;
GAZE_SAMPLE;34233;0;0;0;EYE_TYPE_RIGHT;true;565;574;381;423;574;381;423;
GAZE_SAMPLE;34235;0;0;0;EYE_TYPE_RIGHT;true;565;574;380;423;574;380;423;
GAZE_SAMPLE;34237;0;0;0;EYE_TYPE_RIGHT;true;565;575;379;423;575;379;423;
GAZE_SAMPLE;34239;0;0;0;EYE_TYPE_RIGHT;true;565;581;380;423;581;380;423;
GAZE_SAMPLE;34241;0;0;0;EYE_TYPE_RIGHT;true;565;581;380;423;581;380;423;
GAZE_SAMPLE;34243;0;0;0;EYE_TYPE_RIGHT;true;565;580;383;424;580;383;424;
GAZE_SAMPLE;34245;0;0;0;EYE_TYPE_RIGHT;true;565;580;386;424;580;386;424;
GAZE_SAMPLE;34247;0;0;0;EYE_TYPE_RIGHT;true;565;581;386;423;581;386;423;
GAZE_SAMPLE;34249;0;0;0;EYE_TYPE_RIGHT;true;565;581;380;422;581;380;422;
GAZE_SAMPLE;34251;0;0;0;EYE_TYPE_RIGHT;true;565;585;381;422;585;381;422;
GAZE_SAMPLE;34253;0;0;0;EYE_TYPE_RIGHT;true;565;584;381;423;584;381;423;
GAZE_SAMPLE;34255;0;0;0;EYE_TYPE_RIGHT;true;565;583;381;424;583;381;424;
GAZE_SAMPLE;34257;0;0;0;EYE_TYPE_RIGHT;true;565;585;381;424;585;381;424;
GAZE_SAMPLE;34259;0;0;0;EYE_TYPE_RIGHT;true;565;585;381;425;585;381;425;
GAZE_SAMPLE;34261;0;0;0;EYE_TYPE_RIGHT;true;565;585;381;425;585;381;425;
GAZE_SAMPLE;34263;0;0;0;EYE_TYPE_RIGHT;true;565;585;381;421;585;381;421;
FIXATION_UPDATE;34245;33895;34245;34195;EYE_TYPE_RIGHT;false;0;572;384;423;572;384;423;
GAZE_SAMPLE;34265;0;0;0;EYE_TYPE_RIGHT;true;565;585;381;421;585;381;421;
GAZE_SAMPLE;34267;0;0;0;EYE_TYPE_RIGHT;true;565;584;381;421;584;381;421;
GAZE_SAMPLE;34269;0;0;0;EYE_TYPE_RIGHT;true;565;583;381;421;583;381;421;
GAZE_SAMPLE;34271;0;0;0;EYE_TYPE_RIGHT;true;565;583;394;421;583;394;421;
GAZE_SAMPLE;34273;0;0;0;EYE_TYPE_RIGHT;true;565;583;394;420;583;394;420;
GAZE_SAMPLE;34275;0;0;0;EYE_TYPE_RIGHT;true;565;574;393;420;574;393;420;
GAZE_SAMPLE;34277;0;0;0;EYE_TYPE_RIGHT;true;565;574;393;424;574;393;424;
GAZE_SAMPLE;34279;0;0;0;EYE_TYPE_RIGHT;true;565;579;393;421;579;393;421;
GAZE_SAMPLE;34281;0;0;0;EYE_TYPE_RIGHT;true;565;579;391;421;579;391;421;
GAZE_SAMPLE;34283;0;0;0;EYE_TYPE_RIGHT;true;565;576;388;421;576;388;421;
GAZE_SAMPLE;34285;0;0;0;EYE_TYPE_RIGHT;true;565;576;388;416;576;388;416;
GAZE_SAMPLE;34287;0;0;0;EYE_TYPE_RIGHT;true;565;577;388;416;577;388;416;
GAZE_SAMPLE;34289;0;0;0;EYE_TYPE_RIGHT;true;565;577;393;416;577;393;416;
GAZE_SAMPLE;34291;0;0;0;EYE_TYPE_RIGHT;true;565;577;393;413;577;393;413;
GAZE_SAMPLE;34293;0;0;0;EYE_TYPE_RIGHT;true;565;577;392;413;577;392;413;
GAZE_SAMPLE;34295;0;0;0;EYE_TYPE_RIGHT;true;565;580;391;419;580;391;419;
GAZE_SAMPLE;34297;0;0;0;EYE_TYPE_RIGHT;true;565;580;390;419;580;390;419;
GAZE_SAMPLE;34299;0;0;0;EYE_TYPE_RIGHT;true;565;580;390;419;580;390;419;
GAZE_SAMPLE;34301;0;0;0;EYE_TYPE_RIGHT;true;565;580;391;419;580;391;419;
GAZE_SAMPLE;34303;0;0;0;EYE_TYPE_RIGHT;true;565;580;390;418;580;390;418;
GAZE_SAMPLE;34305;0;0;0;EYE_TYPE_RIGHT;true;565;577;384;417;577;384;417;
GAZE_SAMPLE;34307;0;0;0;EYE_TYPE_RIGHT;true;565;577;384;418;577;384;418;
GAZE_SAMPLE;34309;0;0;0;EYE_TYPE_RIGHT;true;565;578;385;420;578;385;420;
GAZE_SAMPLE;34311;0;0;0;EYE_TYPE_RIGHT;true;565;578;385;420;578;385;420;
GAZE_SAMPLE;34313;0;0;0;EYE_TYPE_RIGHT;true;565;573;389;419;573;389;419;
FIXATION_UPDATE;34295;33895;34295;34245;EYE_TYPE_RIGHT;false;0;581;386;421;581;386;421;
GAZE_SAMPLE;34315;0;0;0;EYE_TYPE_RIGHT;true;565;573;389;419;573;389;419;
GAZE_SAMPLE;34317;0;0;0;EYE_TYPE_RIGHT;true;565;573;391;420;573;391;420;
GAZE_SAMPLE;34319;0;0;0;EYE_TYPE_RIGHT;true;565;577;391;420;577;391;420;
GAZE_SAMPLE;34321;0;0;0;EYE_TYPE_RIGHT;true;565;577;387;420;577;387;420;
GAZE_SAMPLE;34323;0;0;0;EYE_TYPE_RIGHT;true;565;573;386;420;573;386;420;
GAZE_SAMPLE;34325;0;0;0;EYE_TYPE_RIGHT;true;565;573;384;420;573;384;420;
GAZE_SAMPLE;34327;0;0;0;EYE_TYPE_RIGHT;true;565;573;385;420;573;385;420;
GAZE_SAMPLE;34329;0;0;0;EYE_TYPE_RIGHT;true;565;569;385;420;569;385;420;
GAZE_SAMPLE;34331;0;0;0;EYE_TYPE_RIGHT;true;565;569;386;420;569;386;420;
GAZE_SAMPLE;34333;0;0;0;EYE_TYPE_RIGHT;true;565;573;386;420;573;386;420;
GAZE_SAMPLE;34335;0;0;0;EYE_TYPE_RIGHT;true;565;573;383;417;573;383;417;
GAZE_SAMPLE;34337;0;0;0;EYE_TYPE_RIGHT;true;565;573;383;417;573;383;417;
GAZE_SAMPLE;34339;0;0;0;EYE_TYPE_RIGHT;true;565;570;379;418;570;379;418;
GAZE_SAMPLE;34341;0;0;0;EYE_TYPE_RIGHT;true;565;570;380;418;570;380;418;
GAZE_SAMPLE;34343;0;0;0;EYE_TYPE_RIGHT;true;565;577;380;418;577;380;418;
GAZE_SAMPLE;34345;0;0;0;EYE_TYPE_RIGHT;true;565;577;381;418;577;381;418;
GAZE_SAMPLE;34347;0;0;0;EYE_TYPE_RIGHT;true;565;577;382;418;577;382;418;
GAZE_SAMPLE;34349;0;0;0;EYE_TYPE_RIGHT;true;565;577;379;417;577;379;417;
GAZE_SAMPLE;34351;0;0;0;EYE_TYPE_RIGHT;true;565;573;379;417;573;379;417;
GAZE_SAMPLE;34353;0;0;0;EYE_TYPE_RIGHT;true;565;573;380;417;573;380;417;
GAZE_SAMPLE;34355;0;0;0;EYE_TYPE_RIGHT;true;565;576;381;415;576;381;415;
GAZE_SAMPLE;34357;0;0;0;EYE_TYPE_RIGHT;true;565;575;390;415;575;390;415;
GAZE_SAMPLE;34359;0;0;0;EYE_TYPE_RIGHT;true;565;574;390;419;574;390;419;
GAZE_SAMPLE;34361;0;0;0;EYE_TYPE_RIGHT;true;565;573;391;419;573;391;419;
GAZE_SAMPLE;34363;0;0;0;EYE_TYPE_RIGHT;true;565;573;390;417;573;390;417;
FIXATION_UPDATE;34345;33895;34345;34295;EYE_TYPE_RIGHT;false;0;575;387;419;575;387;419;
GAZE_SAMPLE;34365;0;0;0;EYE_TYPE_RIGHT;true;565;570;384;415;570;384;415;
GAZE_SAMPLE;34367;0;0;0;EYE_TYPE_RIGHT;true;565;571;384;415;571;384;415;
GAZE_SAMPLE;34369;0;0;0;EYE_TYPE_RIGHT;true;565;571;385;415;571;385;415;
GAZE_SAMPLE;34371;0;0;0;EYE_TYPE_RIGHT;true;565;571;385;415;571;385;415;
GAZE_SAMPLE;34373;0;0;0;EYE_TYPE_RIGHT;true;565;571;386;412;571;386;412;
GAZE_SAMPLE;34375;0;0;0;EYE_TYPE_RIGHT;true;565;571;387;412;571;387;412;
GAZE_SAMPLE;34377;0;0;0;EYE_TYPE_RIGHT;true;565;570;386;410;570;386;410;
GAZE_SAMPLE;34379;0;0;0;EYE_TYPE_RIGHT;true;565;570;386;410;570;386;410;
GAZE_SAMPLE;34381;0;0;0;EYE_TYPE_RIGHT;true;565;570;381;412;570;381;412;
GAZE_SAMPLE;34383;0;0;0;EYE_TYPE_RIGHT;true;565;570;381;413;570;381;413;
GAZE_SAMPLE;34385;0;0;0;EYE_TYPE_RIGHT;true;565;567;381;413;567;381;413;
GAZE_SAMPLE;34387;0;0;0;EYE_TYPE_RIGHT;true;565;567;382;414;567;382;414;
GAZE_SAMPLE;34389;0;0;0;EYE_TYPE_RIGHT;true;565;569;390;415;569;390;415;
GAZE_SAMPLE;34391;0;0;0;EYE_TYPE_RIGHT;true;565;571;390;415;571;390;415;
GAZE_SAMPLE;34393;0;0;0;EYE_TYPE_RIGHT;true;565;573;389;414;573;389;414;
GAZE_SAMPLE;34395;0;0;0;EYE_TYPE_RIGHT;true;565;573;389;414;573;389;414;
GAZE_SAMPLE;34397;0;0;0;EYE_TYPE_RIGHT;true;565;575;387;412;575;387;412;
GAZE_SAMPLE;34399;0;0;0;EYE_TYPE_RIGHT;true;565;575;387;412;575;387;412;
GAZE_SAMPLE;34401;0;0;0;EYE_TYPE_RIGHT;true;565;575;388;414;575;388;414;
GAZE_SAMPLE;34403;0;0;0;EYE_TYPE_RIGHT;true;565;576;388;414;576;388;414;
GAZE_SAMPLE;34405;0;0;0;EYE_TYPE_RIGHT;true;565;576;390;416;576;390;416;
GAZE_SAMPLE;34407;0;0;0;EYE_TYPE_RIGHT;true;565;576;390;416;576;390;416;
GAZE_SAMPLE;34409;0;0;0;EYE_TYPE_RIGHT;true;565;578;387;407;578;387;407;
GAZE_SAMPLE;34411;0;0;0;EYE_TYPE_RIGHT;true;565;581;387;410;581;387;410;
GAZE_SAMPLE;34413;0;0;0;EYE_TYPE_RIGHT;true;565;581;387;412;581;387;412;
FIXATION_UPDATE;34395;33895;34395;34345;EYE_TYPE_RIGHT;false;0;573;386;415;573;386;415;
GAZE_SAMPLE;34415;0;0;0;EYE_TYPE_RIGHT;true;565;576;389;413;576;389;413;
GAZE_SAMPLE;34417;0;0;0;EYE_TYPE_RIGHT;true;565;576;391;413;576;391;413;
GAZE_SAMPLE;34419;0;0;0;EYE_TYPE_RIGHT;true;565;582;393;413;582;393;413;
GAZE_SAMPLE;34421;0;0;0;EYE_TYPE_RIGHT;true;565;582;394;415;582;394;415;
GAZE_SAMPLE;34423;0;0;0;EYE_TYPE_RIGHT;true;564;579;394;415;579;394;415;
GAZE_SAMPLE;34425;0;0;0;EYE_TYPE_RIGHT;true;564;576;394;414;576;394;414;
GAZE_SAMPLE;34427;0;0;0;EYE_TYPE_RIGHT;true;564;576;395;413;576;395;413;
GAZE_SAMPLE;34429;0;0;0;EYE_TYPE_RIGHT;true;564;575;396;408;575;396;408;
GAZE_SAMPLE;34431;0;0;0;EYE_TYPE_RIGHT;true;564;574;396;405;574;396;405;
GAZE_SAMPLE;34433;0;0;0;EYE_TYPE_RIGHT;true;564;574;393;405;574;393;405;
GAZE_SAMPLE;34435;0;0;0;EYE_TYPE_RIGHT;true;564;573;393;408;573;393;408;
GAZE_SAMPLE;34437;0;0;0;EYE_TYPE_RIGHT;true;564;573;395;410;573;395;410;
GAZE_SAMPLE;34439;0;0;0;EYE_TYPE_RIGHT;true;564;572;395;410;572;395;410;
GAZE_SAMPLE;34441;0;0;0;EYE_TYPE_RIGHT;true;564;572;390;405;572;390;405;
GAZE_SAMPLE;34443;0;0;0;EYE_TYPE_RIGHT;true;564;572;390;405;572;390;405;
GAZE_SAMPLE;34445;0;0;0;EYE_TYPE_RIGHT;true;564;577;396;406;577;396;406;
GAZE_SAMPLE;34447;0;0;0;EYE_TYPE_RIGHT;true;564;577;396;406;577;396;406;
GAZE_SAMPLE;34449;0;0;0;EYE_TYPE_RIGHT;true;564;576;396;406;576;396;406;
GAZE_SAMPLE;34451;0;0;0;EYE_TYPE_RIGHT;true;564;575;390;405;575;390;405;
GAZE_SAMPLE;34453;0;0;0;EYE_TYPE_RIGHT;true;564;572;391;405;572;391;405;
GAZE_SAMPLE;34455;0;0;0;EYE_TYPE_RIGHT;true;564;572;392;406;572;392;406;
GAZE_SAMPLE;34457;0;0;0;EYE_TYPE_RIGHT;true;564;569;390;406;569;390;406;
GAZE_SAMPLE;34459;0;0;0;EYE_TYPE_RIGHT;true;564;567;391;406;567;391;406;
GAZE_SAMPLE;34461;0;0;0;EYE_TYPE_RIGHT;true;564;567;391;407;567;391;407;
GAZE_SAMPLE;34463;0;0;0;EYE_TYPE_RIGHT;true;564;574;401;408;574;401;408;
FIXATION_UPDATE;34445;33895;34445;34395;EYE_TYPE_RIGHT;false;0;576;391;411;576;391;411;
GAZE_SAMPLE;34465;0;0;0;EYE_TYPE_RIGHT;true;564;574;401;408;574;401;408;
GAZE_SAMPLE;34467;0;0;0;EYE_TYPE_RIGHT;true;564;578;401;405;578;401;405;
GAZE_SAMPLE;34469;0;0;0;EYE_TYPE_RIGHT;true;564;596;404;405;596;404;405;
GAZE_SAMPLE;34471;0;0;0;EYE_TYPE_RIGHT;true;564;598;412;408;598;412;408;
GAZE_SAMPLE;34473;0;0;0;EYE_TYPE_RIGHT;true;564;629;440;408;629;440;408;
GAZE_SAMPLE;34475;0;0;0;EYE_TYPE_RIGHT;true;564;650;475;405;650;475;405;
GAZE_SAMPLE;34477;0;0;0;EYE_TYPE_RIGHT;true;564;668;479;405;668;479;405;
GAZE_SAMPLE;34479;0;0;0;EYE_TYPE_RIGHT;true;564;700;498;411;700;498;411;
GAZE_SAMPLE;34481;0;0;0;EYE_TYPE_RIGHT;true;564;712;529;411;712;529;411;
GAZE_SAMPLE;34483;0;0;0;EYE_TYPE_RIGHT;true;564;729;538;410;729;538;410;
GAZE_SAMPLE;34485;0;0;0;EYE_TYPE_RIGHT;true;564;735;566;410;735;566;410;
GAZE_SAMPLE;34487;0;0;0;EYE_TYPE_RIGHT;true;564;740;580;409;740;580;409;
FIXATION_UPDATE;34459;33895;34459;34445;EYE_TYPE_RIGHT;false;0;573;394;406;573;394;406;
FIXATION_END;34459;33895;34459;0;EYE_TYPE_RIGHT;false;0;578;388;418;578;388;418;
SACCADE_START;34461;34461;0;0;EYE_TYPE_RIGHT;false;0;573;396;32768;573;396;32768;
GAZE_SAMPLE;34489;0;0;0;EYE_TYPE_RIGHT;true;564;755;581;409;755;581;409;
GAZE_SAMPLE;34491;0;0;0;EYE_TYPE_RIGHT;true;564;765;582;410;765;582;410;
GAZE_SAMPLE;34493;0;0;0;EYE_TYPE_RIGHT;true;564;765;584;410;765;584;410;
GAZE_SAMPLE;34495;0;0;0;EYE_TYPE_RIGHT;true;564;781;594;410;781;594;410;
GAZE_SAMPLE;34497;0;0;0;EYE_TYPE_RIGHT;true;564;781;608;408;781;608;408;
GAZE_SAMPLE;34499;0;0;0;EYE_TYPE_RIGHT;true;564;791;616;408;791;616;408;
GAZE_SAMPLE;34501;0;0;0;EYE_TYPE_RIGHT;true;564;791;616;408;791;616;408;
GAZE_SAMPLE;34503;0;0;0;EYE_TYPE_RIGHT;true;564;791;613;407;791;613;407;
GAZE_SAMPLE;34505;0;0;0;EYE_TYPE_RIGHT;true;564;791;613;407;791;613;407;
GAZE_SAMPLE;34507;0;0;0;EYE_TYPE_RIGHT;true;564;790;622;407;790;622;407;
GAZE_SAMPLE;34509;0;0;0;EYE_TYPE_RIGHT;true;564;788;622;407;788;622;407;
GAZE_SAMPLE;34511;0;0;0;EYE_TYPE_RIGHT;true;564;788;623;406;788;623;406;
GAZE_SAMPLE;34513;0;0;0;EYE_TYPE_RIGHT;true;564;788;624;405;788;624;405;
GAZE_SAMPLE;34515;0;0;0;EYE_TYPE_RIGHT;true;564;790;627;405;790;627;405;
GAZE_SAMPLE;34517;0;0;0;EYE_TYPE_RIGHT;true;564;792;631;404;792;631;404;
GAZE_SAMPLE;34519;0;0;0;EYE_TYPE_RIGHT;true;564;793;634;404;793;634;404;
GAZE_SAMPLE;34521;0;0;0;EYE_TYPE_RIGHT;true;564;793;638;404;793;638;404;
GAZE_SAMPLE;34523;0;0;0;EYE_TYPE_RIGHT;true;564;794;640;406;794;640;406;
GAZE_SAMPLE;34525;0;0;0;EYE_TYPE_RIGHT;true;564;794;640;409;794;640;409;
GAZE_SAMPLE;34527;0;0;0;EYE_TYPE_RIGHT;true;564;797;642;409;797;642;409;
GAZE_SAMPLE;34529;0;0;0;EYE_TYPE_RIGHT;true;564;797;642;409;797;642;409;
GAZE_SAMPLE;34531;0;0;0;EYE_TYPE_RIGHT;true;564;796;642;409;796;642;409;
SACCADE_END;34493;34461;34493;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;34495;34495;0;0;EYE_TYPE_RIGHT;false;0;775;595;409;775;595;409;
GAZE_SAMPLE;34533;0;0;0;EYE_TYPE_RIGHT;true;564;795;639;413;795;639;413;
GAZE_SAMPLE;34535;0;0;0;EYE_TYPE_RIGHT;true;564;795;639;413;795;639;413;
GAZE_SAMPLE;34537;0;0;0;EYE_TYPE_RIGHT;true;564;795;641;412;795;641;412;
GAZE_SAMPLE;34539;0;0;0;EYE_TYPE_RIGHT;true;564;793;640;412;793;640;412;
GAZE_SAMPLE;34541;0;0;0;EYE_TYPE_RIGHT;true;564;793;641;411;793;641;411;
GAZE_SAMPLE;34543;0;0;0;EYE_TYPE_RIGHT;true;564;792;642;411;792;642;411;
GAZE_SAMPLE;34545;0;0;0;EYE_TYPE_RIGHT;true;564;790;642;411;790;642;411;
GAZE_SAMPLE;34547;0;0;0;EYE_TYPE_RIGHT;true;564;790;640;410;790;640;410;
GAZE_SAMPLE;34549;0;0;0;EYE_TYPE_RIGHT;true;564;791;640;410;791;640;410;
GAZE_SAMPLE;34551;0;0;0;EYE_TYPE_RIGHT;true;564;792;641;410;792;641;410;
GAZE_SAMPLE;34553;0;0;0;EYE_TYPE_RIGHT;true;564;794;641;411;794;641;411;
GAZE_SAMPLE;34555;0;0;0;EYE_TYPE_RIGHT;true;564;794;641;411;794;641;411;
GAZE_SAMPLE;34557;0;0;0;EYE_TYPE_RIGHT;true;564;795;641;407;795;641;407;
GAZE_SAMPLE;34559;0;0;0;EYE_TYPE_RIGHT;true;564;795;643;407;795;643;407;
GAZE_SAMPLE;34561;0;0;0;EYE_TYPE_RIGHT;true;564;790;643;406;790;643;406;
GAZE_SAMPLE;34563;0;0;0;EYE_TYPE_RIGHT;true;563;790;642;404;790;642;404;
FIXATION_UPDATE;34545;34495;34545;34495;EYE_TYPE_RIGHT;false;0;791;629;408;791;629;408;
GAZE_SAMPLE;34565;0;0;0;EYE_TYPE_RIGHT;true;563;789;642;404;789;642;404;
GAZE_SAMPLE;34567;0;0;0;EYE_TYPE_RIGHT;true;563;789;642;404;789;642;404;
GAZE_SAMPLE;34569;0;0;0;EYE_TYPE_RIGHT;true;563;789;637;406;789;637;406;
GAZE_SAMPLE;34571;0;0;0;EYE_TYPE_RIGHT;true;563;791;637;405;791;637;405;
GAZE_SAMPLE;34573;0;0;0;EYE_TYPE_RIGHT;true;563;793;636;405;793;636;405;
GAZE_SAMPLE;34575;0;0;0;EYE_TYPE_RIGHT;true;563;794;636;405;794;636;405;
GAZE_SAMPLE;34577;0;0;0;EYE_TYPE_RIGHT;true;563;794;636;405;794;636;405;
GAZE_SAMPLE;34579;0;0;0;EYE_TYPE_RIGHT;true;563;791;636;406;791;636;406;
GAZE_SAMPLE;34581;0;0;0;EYE_TYPE_RIGHT;true;563;791;636;406;791;636;406;
GAZE_SAMPLE;34583;0;0;0;EYE_TYPE_RIGHT;true;563;796;638;407;796;638;407;
GAZE_SAMPLE;34585;0;0;0;EYE_TYPE_RIGHT;true;563;796;639;407;796;639;407;
GAZE_SAMPLE;34587;0;0;0;EYE_TYPE_RIGHT;true;563;796;639;407;796;639;407;
GAZE_SAMPLE;34589;0;0;0;EYE_TYPE_RIGHT;true;563;797;634;402;797;634;402;
GAZE_SAMPLE;34591;0;0;0;EYE_TYPE_RIGHT;true;563;797;634;402;797;634;402;
GAZE_SAMPLE;34593;0;0;0;EYE_TYPE_RIGHT;true;563;793;633;396;793;633;396;
GAZE_SAMPLE;34595;0;0;0;EYE_TYPE_RIGHT;true;563;794;633;396;794;633;396;
GAZE_SAMPLE;34597;0;0;0;EYE_TYPE_RIGHT;true;563;794;631;396;794;631;396;
GAZE_SAMPLE;34599;0;0;0;EYE_TYPE_RIGHT;true;563;795;631;396;795;631;396;
GAZE_SAMPLE;34601;0;0;0;EYE_TYPE_RIGHT;true;563;795;631;397;795;631;397;
GAZE_SAMPLE;34603;0;0;0;EYE_TYPE_RIGHT;true;563;795;628;398;795;628;398;
GAZE_SAMPLE;34605;0;0;0;EYE_TYPE_RIGHT;true;562;795;628;398;795;628;398;
GAZE_SAMPLE;34607;0;0;0;EYE_TYPE_RIGHT;true;562;792;634;401;792;634;401;
GAZE_SAMPLE;34609;0;0;0;EYE_TYPE_RIGHT;true;562;792;634;400;792;634;400;
GAZE_SAMPLE;34611;0;0;0;EYE_TYPE_RIGHT;true;562;792;636;400;792;636;400;
GAZE_SAMPLE;34613;0;0;0;EYE_TYPE_RIGHT;true;562;792;638;400;792;638;400;
FIXATION_UPDATE;34595;34495;34595;34545;EYE_TYPE_RIGHT;false;0;793;639;406;793;639;406;
GAZE_SAMPLE;34615;0;0;0;EYE_TYPE_RIGHT;true;562;794;638;398;794;638;398;
GAZE_SAMPLE;34617;0;0;0;EYE_TYPE_RIGHT;true;562;794;640;398;794;640;398;
GAZE_SAMPLE;34619;0;0;0;EYE_TYPE_RIGHT;true;562;794;640;398;794;640;398;
GAZE_SAMPLE;34621;0;0;0;EYE_TYPE_RIGHT;true;562;795;640;398;795;640;398;
GAZE_SAMPLE;34623;0;0;0;EYE_TYPE_RIGHT;true;562;795;640;398;795;640;398;
GAZE_SAMPLE;34625;0;0;0;EYE_TYPE_RIGHT;true;562;788;633;398;788;633;398;
GAZE_SAMPLE;34627;0;0;0;EYE_TYPE_RIGHT;true;562;788;633;398;788;633;398;
GAZE_SAMPLE;34629;0;0;0;EYE_TYPE_RIGHT;true;562;787;640;399;787;640;399;
GAZE_SAMPLE;34631;0;0;0;EYE_TYPE_RIGHT;true;562;787;640;399;787;640;399;
GAZE_SAMPLE;34633;0;0;0;EYE_TYPE_RIGHT;true;562;790;640;399;790;640;399;
GAZE_SAMPLE;34635;0;0;0;EYE_TYPE_RIGHT;true;562;789;640;398;789;640;398;
GAZE_SAMPLE;34637;0;0;0;EYE_TYPE_RIGHT;true;562;789;639;398;789;639;398;
GAZE_SAMPLE;34639;0;0;0;EYE_TYPE_RIGHT;true;562;788;638;403;788;638;403;
GAZE_SAMPLE;34641;0;0;0;EYE_TYPE_RIGHT;true;562;788;630;403;788;630;403;
GAZE_SAMPLE;34643;0;0;0;EYE_TYPE_RIGHT;true;562;789;630;398;789;630;398;
