### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;124239;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124241;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124243;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124245;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124247;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124249;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124251;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124253;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124255;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124257;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124259;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124261;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124263;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124265;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124267;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124269;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124271;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124273;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124275;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124277;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124279;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124281;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124283;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124285;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124287;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124289;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124291;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124293;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124295;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124297;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124299;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124301;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124303;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124305;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124307;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124309;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124311;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124313;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124315;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124317;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124319;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124321;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124323;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124325;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124327;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124329;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124331;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124333;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124335;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124337;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124339;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124341;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124343;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124345;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124347;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124349;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124351;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124353;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124355;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124357;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124359;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124361;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124363;0;0;0;EYE_TYPE_NONE;true;613;0;0;0;0;0;0;
GAZE_SAMPLE;124365;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124367;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124369;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124371;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124373;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124375;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124377;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124379;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124381;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124383;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124385;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124387;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124389;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124391;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124393;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124395;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124397;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124399;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124401;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124403;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124405;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124407;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124409;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124411;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124413;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124415;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124417;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124419;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124421;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124423;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124425;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124427;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124429;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124431;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124433;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124435;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124437;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124439;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124441;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124443;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124445;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124447;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124449;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124451;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124453;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124455;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124457;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124459;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124461;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124463;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124465;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124467;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124469;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124471;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124473;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124475;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124477;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124479;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124481;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124483;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124485;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124487;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124489;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124491;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124493;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124495;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124497;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124499;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124501;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124503;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124505;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124507;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124509;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124511;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124513;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124515;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124517;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124519;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124521;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124523;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124525;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124527;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124529;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124531;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124533;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124535;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124537;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124539;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124541;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124543;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124545;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124547;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124549;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124551;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124553;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124555;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124557;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124559;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124561;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124563;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124565;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124567;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124569;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124571;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124573;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124575;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124577;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124579;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124581;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124583;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124585;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124587;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124589;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124591;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124593;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124595;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124597;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124599;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124601;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124603;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124605;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124607;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124609;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124611;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124613;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124615;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124617;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124619;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124621;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124623;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124625;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124627;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124629;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124631;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124633;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124635;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124637;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124639;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124641;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124643;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124645;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124647;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124649;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124651;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124653;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124655;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124657;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124659;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124661;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124663;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124665;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124667;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124669;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124671;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124673;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124675;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124677;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124679;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124681;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124683;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124685;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124687;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124689;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124691;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124693;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124695;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124697;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124699;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124701;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124703;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124705;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124707;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124709;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124711;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124713;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124715;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124717;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124719;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124721;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124723;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124725;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124727;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124729;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124731;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124733;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124735;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124737;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124739;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124741;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124743;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124745;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124747;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124749;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124751;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124753;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124755;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124757;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124759;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124761;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124763;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124765;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124767;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
